Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
MILLER TWP,Second Class Township,310755,HUNTINGDON,2017,A,166535,180296,-13761,,60406,3820,48045,7002,0,1539,0,0,0,0,0,0,50062,0,2000,0,43,0,0,0,0,558,0,0,741,602,0,5,52118,,22449,0,11610,0,4255,0,128095,0,0,1491,0,0,0,0,0,0,0,1250,0,11146,462,130.75,360.47,390.25,0,0,0,0,0,,188578
MORRIS TWP,Second Class Township,310785,HUNTINGDON,2017,A,104588,100318,4270,,66001,4935,55630,4378,318,740,0,0,0,0,0,0,24459,0,0,0,0,0,0,0,0,10235,1106,1430,385,194,0,759,19,,26520,0,4701,26041,306,350,32322,0,0,0,0,0,0,0,0,0,0,10078,0,0,410,160.98,255.09,244.68,0,0,0,0,0,,167998
MOUNT UNION BORO,Borough,310813,HUNTINGDON,2017,A,1629000,1464847,164153,,530061,333159,152090,10464,29520,4828,0,0,0,0,0,775,170460,6340,763729,0,0,0,0,0,575,45707,980,27555,18546,54278,0,0,9994,,128518,321435,24517,3765,587,0,189070,539274,0,0,0,0,19920,5208,0,0,16847,129714,4399,81593,2447,216.62,665.71,598.63,42093,0,0,0,42093,15874.0,1607351
ONEIDA TWP,Second Class Township,310845,HUNTINGDON,2017,A,323198,303739,19459,,148335,32551,104526,7670,389,3199,0,0,0,0,0,25612,61290,0,62008,0,300,0,0,0,0,5749,0,14313,1563,4028,0,0,0,,66042,0,15082,522,250,250,129524,55348,0,3415,0,0,0,250,250,0,0,32806,0,0,1077,137.73,300.09,282.02,0,0,0,0,0,,557026
ORBISONIA BORO,Borough,310873,HUNTINGDON,2017,A,116845,125275,-8430,,69358,34912,29238,3087,1655,466,0,0,0,0,0,0,22025,11413,0,0,0,0,0,0,0,7400,80,0,568,5156,0,755,90,,26396,7660,16789,187,304,0,44471,0,0,0,0,0,210,1399,2649,0,0,25210,0,0,428,162.05,273.0,292.7,0,0,0,0,0,,163815
PENN TWP,Second Class Township,310905,HUNTINGDON,2017,A,441248,265527,175721,,253488,46068,107899,15246,0,79,0,0,84196,0,0,15587,110301,0,44330,0,0,0,0,0,0,4039,845,0,2712,5235,0,2800,1911,,51357,0,22594,5680,0,0,80355,58514,0,2038,0,0,0,0,0,0,6824,38112,53,0,1077,235.36,409.7,246.54,0,195906,0,0,195906,11337.0,-6383
PETERSBURG  BORO,Borough,310933,HUNTINGDON,2017,A,95847,88069,7778,,77363,44391,30396,1260,437,879,0,0,0,0,0,0,17179,0,0,0,0,0,0,0,0,0,0,0,1107,198,0,0,0,,35748,0,5771,0,1400,0,24578,0,0,0,0,0,0,1724,0,0,5445,13208,195,0,480,161.17,199.68,183.48,44400,0,0,0,44400,3500.0,15637
PORTER TWP,Second Class Township,310965,HUNTINGDON,2017,A,488869,484549,4320,,263770,4744,192143,18365,44160,4358,0,0,0,0,0,0,160805,2777,0,0,0,0,0,0,4000,12387,0,17877,2944,8821,0,0,15488,,101718,0,52965,0,0,0,274416,0,0,1270,0,0,0,2174,0,2300,0,49706,0,0,1968,134.03,248.41,246.21,0,0,0,0,0,,442745
ROCKHILL BORO,Borough,310993,HUNTINGDON,2017,A,94948,121716,-26768,,70169,39259,28020,1890,540,460,0,0,0,0,0,0,16732,0,0,0,0,0,0,0,0,43,285,0,328,7391,0,0,0,,15947,0,5878,0,0,0,78363,0,0,0,0,0,15954,200,0,0,0,5373,1,0,371,189.13,255.92,328.08,0,0,0,0,0,,16104
SALTILLO BORO,Borough,311023,HUNTINGDON,2017,A,571963,573679,-1716,,60231,26219,29479,2889,0,1439,205,0,0,0,0,380006,70034,0,0,42169,20,0,0,0,2000,200,0,0,474,4982,400,13,11434,,11347,0,1411,0,0,1000,501594,0,23974,620,0,0,0,11132,0,0,0,22601,0,0,346,174.08,1653.07,1658.03,0,0,0,0,0,,121359
SHADE GAP BORO,Borough,311053,HUNTINGDON,2017,A,11489,8707,2782,,6728,1504,5186,0,0,29,9,0,0,0,0,0,3749,0,0,0,0,0,0,0,0,0,0,0,473,533,0,6,0,,2564,0,937,0,0,0,2493,0,0,274,0,0,0,790,200,0,0,1449,0,0,105,64.08,109.42,82.92,0,0,0,0,0,,43380
SHIRLEY TWP,Second Class Township,311085,HUNTINGDON,2017,A,605818,563262,42556,,344840,82203,219471,28034,10283,4849,0,0,0,0,0,0,227684,0,0,0,0,0,0,0,0,21666,0,0,5812,2913,0,747,2156,,90216,0,46693,15482,540,500,356082,0,0,2056,0,0,0,0,500,0,9140,42038,15,0,2524,136.62,240.02,223.16,0,0,2270,0,2270,8835.0,578865
SHIRLEYSBURG BORO,Borough,311113,HUNTINGDON,2017,A,22794,18862,3932,,13370,4513,8325,368,0,164,0,0,0,0,0,0,8463,0,0,0,0,0,0,0,0,0,0,0,344,587,0,0,30,,10913,0,1801,0,0,0,4136,0,0,765,0,0,0,0,0,0,0,1247,0,0,150,89.13,151.96,125.75,0,0,0,0,0,,81945
SMITHFIELD TWP,Second Class Township,311145,HUNTINGDON,2017,A,644728,701423,-56695,,374919,109173,97165,11226,148069,5553,0,0,3733,0,0,12,127305,0,46926,0,30960,0,0,0,3300,6784,2778,20940,4968,10258,0,14378,1200,,219004,0,45963,11688,4083,0,241848,19058,0,1870,0,0,11903,7810,0,0,43516,93480,0,1200,4390,85.4,146.86,159.78,96075,0,0,0,96075,38762.0,798812
SPRINGFIELD TWP,Second Class Township,311175,HUNTINGDON,2017,A,231498,200684,30814,,83680,17598,59700,5922,0,460,0,0,0,0,0,0,114456,26554,0,0,0,0,0,0,0,2646,0,0,2197,1965,0,0,0,,20416,0,13179,4,0,0,153473,2200,0,0,0,0,0,0,0,0,200,11212,0,0,654,127.95,353.97,306.86,22735,0,0,0,22735,0.0,140056
SPRUCE CREEK TWP,Second Class Township,311205,HUNTINGDON,2017,A,75896,46261,29635,,41030,15377,24742,911,0,0,0,0,0,0,0,0,21735,0,0,0,0,0,0,0,0,49,10510,1475,442,575,0,0,80,,19895,0,3917,0,613,200,8742,0,0,1384,0,0,0,0,0,0,0,11510,0,0,240,170.96,316.23,192.75,0,0,0,0,0,,67322
TELL TWP,Second Class Township,311235,HUNTINGDON,2017,A,256113,246554,9559,,73044,10216,56789,5168,0,871,0,0,0,0,0,0,169286,0,3500,0,0,0,0,0,0,278,90,0,2295,3919,0,32,3669,,17190,0,6323,0,0,800,198930,3550,0,0,0,0,0,0,0,0,0,18830,737,194,662,110.34,386.88,372.44,0,0,0,0,0,,578809
THREE SPRINGS BORO,Borough,311263,HUNTINGDON,2017,A,180616,198327,-17711,,66288,24809,38776,2215,0,488,0,0,0,0,0,0,14940,36447,0,27806,0,0,0,0,26035,615,0,0,1334,4277,0,0,2874,,20871,0,4527,0,200,200,52944,0,30978,0,0,0,0,52347,100,0,0,34075,85,2000,444,149.3,406.79,446.68,0,0,0,0,0,,221484
TODD TWP,Second Class Township,311295,HUNTINGDON,2017,A,236593,267934,-31341,,102332,9471,71025,18706,1482,1648,0,0,0,0,0,31,123694,0,0,0,0,0,0,0,0,6083,0,0,2465,557,0,343,1088,,27240,0,12521,5225,0,0,211027,0,0,0,0,0,0,0,0,0,0,11901,20,0,952,107.49,248.52,281.44,0,0,0,0,0,,145735
UNION TWP,Second Class Township,311325,HUNTINGDON,2017,A,254262,208016,46246,,142492,32866,89560,17005,0,3061,0,0,0,0,0,12,106145,0,0,0,50,0,0,0,0,2527,0,0,2753,283,0,0,0,,27453,0,7040,0,125,250,133599,0,0,1750,0,0,0,0,0,0,0,37799,0,0,1029,138.48,247.1,202.15,0,0,0,0,0,,163290
WALKER TWP,Second Class Township,311355,HUNTINGDON,2017,A,469298,424391,44907,,290250,46495,211930,23418,1779,6628,0,0,0,0,0,0,119240,2436,2585,0,0,0,0,0,1180,12006,0,22385,2167,12764,0,4285,0,,58019,0,67742,596,0,0,244772,2685,0,1945,0,0,0,10317,0,0,16754,21561,0,0,1947,149.08,241.04,217.97,0,0,0,65232,65232,14842.0,344417
WARRIORS MARK TWP,Second Class Township,311385,HUNTINGDON,2017,A,459788,313070,146718,,329667,0,275380,49722,0,4565,0,0,0,0,0,0,93825,0,0,0,0,0,0,0,0,12638,0,0,2190,17212,0,1859,2397,,60955,0,26849,6303,3068,1750,166704,8893,0,0,0,0,0,14551,1750,0,0,22231,16,0,1796,183.56,256.01,174.32,0,0,0,0,0,,2237196
WEST TWP,Second Class Township,311415,HUNTINGDON,2017,A,218965,158852,60113,,89891,28827,58751,1572,0,741,0,0,0,0,0,0,117347,5859,0,0,0,0,0,0,0,3688,0,0,1314,136,0,0,730,,14153,0,4765,0,4628,0,110666,0,0,0,0,0,0,0,0,0,0,24640,0,0,571,157.43,383.48,278.2,0,0,0,0,0,,151421
WOOD TWP,Second Class Township,311445,HUNTINGDON,2017,A,121297,128680,-7383,,67864,17478,46772,2401,0,1213,0,0,0,0,0,0,32440,0,0,0,0,0,0,0,0,7134,0,0,1036,380,0,11641,802,,32521,0,3127,0,0,540,61206,0,0,2356,0,0,0,4300,0,521,0,24080,0,29,708,95.85,171.32,181.75,0,0,0,0,0,,134670
ARMAGH BORO,Borough,320033,INDIANA,2017,A,19969,14835,5134,,13182,3220,9127,0,100,735,0,0,0,0,0,0,4779,0,0,0,0,0,0,0,0,0,0,1162,174,241,0,3,428,,4126,0,1735,0,50,225,6176,0,150,0,0,0,0,0,0,0,0,2373,0,0,122,108.05,163.68,121.6,0,0,0,0,0,,63100
ARMSTRONG TWP,Second Class Township,320065,INDIANA,2017,A,863904,776316,87588,,486936,146052,301285,28325,11274,0,0,0,0,0,0,0,288336,5692,0,0,0,0,0,0,0,19322,665,12803,5587,15070,0,30,29463,,57841,0,23845,14134,631,0,451111,1200,0,100,0,0,0,0,0,0,60316,137647,0,29491,2998,162.42,288.16,258.94,0,0,46243,70668,116911,57664.0,197534
BANKS TWP,Second Class Township,320095,INDIANA,2017,A,525627,485015,40612,,94429,16573,70008,7475,0,0,373,0,0,0,0,0,411307,599,0,0,0,0,0,0,0,0,2435,57,2661,13950,189,0,0,,24827,0,13805,0,736,100,426341,1200,0,0,0,0,0,0,0,0,0,18006,0,0,1018,92.76,516.33,476.44,0,0,0,0,0,,106511
BLACK LICK TWP,Second Class Township,320125,INDIANA,2017,A,307102,331443,-24341,,183729,36550,129887,16877,415,0,0,0,0,0,0,0,114169,0,0,500,0,0,0,0,0,55,3588,0,2913,1636,0,0,512,,52046,0,12716,1200,48,500,230696,0,500,0,0,0,0,0,0,0,27041,6696,0,0,1237,148.53,248.26,267.94,0,0,45353,0,45353,27041.0,158044
BLAIRSVILLE BORO,Borough,320153,INDIANA,2017,A,1681319,1786678,-105359,,954593,596963,291132,20432,45188,878,0,0,0,0,0,0,307654,7007,0,0,0,0,0,23206,0,0,13200,64155,16505,44,0,12887,282068,,377470,401656,84044,0,1312,6135,338363,0,0,0,0,0,0,81152,21880,135941,269098,63636,0,5991,3412,279.78,492.77,523.65,376592,0,0,0,376592,260778.0,507437
BRUSH VALLEY TWP,Second Class Township,320185,INDIANA,2017,A,558544,519491,39053,,234877,58215,159500,11669,0,5493,0,0,0,0,0,0,211002,2872,0,0,0,0,0,0,2590,29130,0,0,3942,534,36385,0,37212,,47951,0,9713,3369,0,0,356203,1200,0,5,0,0,0,5106,0,0,36900,58516,525,3,1858,126.41,300.62,279.6,0,0,0,0,0,36900.0,591572
BUFFINGTON TWP,Second Class Township,320215,INDIANA,2017,A,318616,212997,105619,,164965,29008,121833,6906,3614,3379,225,0,0,0,0,0,121608,26721,0,0,0,0,0,0,0,0,0,0,2427,1621,0,1274,0,,25237,0,12409,669,0,0,142118,3375,0,0,0,0,0,0,0,0,9267,19795,127,0,1328,124.22,239.92,160.39,0,0,0,0,0,8954.0,544788
BURRELL TWP,Second Class Township,320245,INDIANA,2017,A,1287118,1355296,-68178,,763065,343235,303026,27960,84210,4634,0,0,0,0,0,0,418160,8894,0,0,252,0,0,0,0,0,1110,28172,7499,1770,0,2829,55367,,111179,0,95090,0,0,0,886692,0,0,5896,0,0,0,24049,11530,0,36532,173587,741,10000,4393,173.7,292.99,308.51,81546,0,0,0,81546,34402.0,769716
CENTER TWP,Second Class Township,320305,INDIANA,2017,A,1800001,1558543,241458,,868394,349798,395908,45717,64706,12265,0,0,0,0,0,0,372272,116283,0,0,0,0,0,0,0,182357,375,44146,4724,5786,0,66089,139575,,138552,0,68544,3765,224,419,841744,0,0,0,0,0,172,18077,0,0,55252,300027,0,131767,4764,182.28,377.83,327.15,360219,0,0,0,360219,44017.0,560185
CHERRY TREE BORO,Borough,320333,INDIANA,2017,A,127432,129593,-2161,,47488,20192,16003,1940,0,9353,0,0,0,0,0,0,15237,4000,0,0,0,0,0,0,0,33888,0,2719,4338,308,425,29,19000,,14533,44714,3037,0,994,0,25160,0,0,0,0,0,600,5796,0,0,0,19758,0,15001,364,130.46,350.09,356.02,0,0,0,0,0,0.0,70239
CHERRYHILL TWP,Second Class Township,320365,INDIANA,2017,A,757219,875255,-118036,,361038,84918,251579,16099,0,8442,0,0,0,0,0,0,351128,0,0,0,0,0,0,0,0,2098,20,12762,6565,12768,0,498,10342,,90658,0,46003,1200,0,0,473781,0,0,0,0,0,0,0,0,0,84301,171457,0,7855,2765,130.57,273.86,316.55,183375,0,22748,0,206123,78179.0,88948
CLYMER BORO,Borough,320393,INDIANA,2017,A,594051,590813,3238,,281395,160654,92737,10036,13137,2906,825,0,0,1100,0,0,65257,14456,0,0,110238,0,0,6829,550,75,1810,19125,4873,575,1150,496,87222,,49864,55268,37954,4290,0,0,127696,0,0,87921,0,0,0,8209,0,0,101282,61329,0,57000,1357,207.37,437.77,435.38,60455,0,2276,0,62731,95392.0,13092
CONEMAUGH TWP,Second Class Township,320425,INDIANA,2017,A,787293,603102,184191,,351543,75554,230163,11469,27986,6371,0,0,0,0,0,0,237206,0,0,0,0,0,0,0,0,392,985,21906,4597,154828,0,1375,14461,,44638,0,16061,1382,0,0,416103,0,0,1826,0,0,2380,8259,350,0,0,111826,277,0,2294,153.24,343.2,262.9,0,0,0,0,0,,1637333
CREEKSIDE BORO,Borough,320453,INDIANA,2017,A,62784,61525,1259,,33710,9595,23610,454,0,0,51,0,0,0,0,0,14143,375,0,0,0,0,0,0,0,0,0,2162,169,10,0,0,12215,,12505,0,1842,0,0,0,26909,0,0,1186,0,0,0,2136,0,0,0,16947,0,0,309,109.09,203.18,199.11,0,0,0,0,0,,42426
EAST MAHONING TWP,Second Class Township,320485,INDIANA,2017,A,560003,524493,35510,,143938,34115,89481,5415,12500,2427,0,0,0,0,0,0,247460,2574,0,0,0,0,0,0,0,82873,0,0,3149,1661,0,396,77952,,31863,0,6528,0,0,0,313035,0,0,0,0,0,0,0,0,0,38217,56898,0,77952,1077,133.65,519.97,486.99,38199,0,0,43962,82161,24597.0,202995
EAST WHEATFIELD TWP,Second Class Township,320515,INDIANA,2017,A,580838,624672,-43834,,397609,150857,191198,19197,29197,7160,0,0,0,0,0,0,158351,0,0,0,0,0,0,0,0,557,547,9121,4155,2363,0,3689,4446,,91906,0,52529,1200,841,0,368051,0,0,0,0,0,0,600,0,0,34000,71091,8,4446,2366,168.05,245.49,264.02,98953,0,0,0,98953,32036.0,212582
ERNEST BORO,Borough,320523,INDIANA,2017,A,181176,153530,27646,,57608,18477,34997,2092,0,1993,49,0,0,0,0,0,17063,25000,0,0,0,0,0,0,0,0,15,6725,1051,110,0,0,73604,,30819,0,1747,0,0,0,106283,0,0,0,0,0,0,559,0,0,3601,9917,0,604,462,124.69,392.16,332.32,77405,0,0,0,77405,3179.0,45513
GRANT TWP,Second Class Township,320575,INDIANA,2017,A,357172,406720,-49548,,59971,40179,15477,4315,0,0,0,0,0,0,0,0,196934,0,0,0,0,0,0,0,0,1125,25550,0,2151,818,420,2804,67399,,34026,0,8045,0,256,298,251639,0,0,0,0,0,500,0,0,0,75149,23125,200,13482,741,80.93,482.01,548.88,76669,0,0,0,76669,72368.0,193860
GREEN TWP,Second Class Township,320605,INDIANA,2017,A,868112,835289,32823,,465596,161711,284832,17093,1960,0,0,0,0,0,0,0,331539,11696,0,0,0,0,0,0,0,11953,8625,8294,3674,2660,1783,10589,11703,,68304,0,52405,6241,184,1044,562048,0,0,0,0,0,0,45,0,0,32453,111381,1184,0,3839,121.28,226.13,217.58,14878,0,0,3770188,3785066,186556.0,706848
HOMER CITY BORO,Borough,320633,INDIANA,2017,A,1691644,1793806,-102162,,458709,273269,159599,5175,13795,5309,1312,0,0,250,0,481263,578767,12335,0,0,44831,0,0,3011,0,1387,150,33058,4466,11268,11830,255,50314,,126895,164278,37754,0,0,0,1165850,0,6250,32542,0,0,361,18223,0,0,13583,159350,1500,67220,1707,268.72,991.0,1050.85,18618,0,0,0,18618,12551.0,297693
INDIANA BORO,Borough,320663,INDIANA,2017,A,15213199,16974775,-1761576,,3692376,2594380,674014,83908,336434,0,0,0,0,3640,0,146500,2951470,51447,4111603,0,843386,0,0,1008104,0,319931,10450,144006,157221,28687,34571,9650,1703797,,651838,2700230,318944,286243,149590,0,1383757,4165718,0,716156,0,0,764069,166939,70700,377336,4472527,730073,0,20655,13975,264.21,1088.6,1214.65,7308452,0,62210,0,7370662,4163645.0,3828906
MARION CENTER BORO,Borough,320723,INDIANA,2017,A,100079,104416,-4337,,75363,37003,33960,0,4400,0,0,0,0,0,0,0,22297,0,0,0,0,0,0,0,0,0,120,0,1453,745,0,101,0,,34221,7700,7309,2380,0,0,30256,0,0,1640,0,0,0,0,0,0,6716,14194,0,0,451,167.1,221.9,231.52,6424,0,0,0,6424,6138.0,254414
MONTGOMERY TWP,Second Class Township,320755,INDIANA,2017,A,369039,241749,127290,,191101,46166,113462,24475,1915,5083,0,0,0,0,0,0,159570,0,0,0,0,0,0,0,0,353,6230,4440,5404,542,0,61,1338,,32604,13725,25449,0,1384,1000,146120,0,0,0,0,0,0,200,0,0,0,19994,121,1152,1568,121.88,235.36,154.18,0,0,0,0,0,,643591
NORTH MAHONING TWP,Second Class Township,320785,INDIANA,2017,A,338532,342388,-3856,,186683,72161,95646,15067,0,3809,0,0,0,0,0,0,145708,0,0,0,0,0,0,0,0,3045,625,0,2336,125,0,10,0,,42998,0,21364,0,0,0,214470,0,0,0,0,0,0,0,0,0,26924,36632,0,0,1428,130.73,237.07,239.77,0,42504,0,0,42504,26351.0,81716
PINE TWP,Second Class Township,320815,INDIANA,2017,A,422938,351303,71635,,267353,84131,163474,8480,5906,5362,0,0,0,0,0,0,133985,0,0,0,0,0,0,0,0,60,285,11681,7098,1984,0,393,99,,42514,12975,16210,1214,0,0,151330,0,0,2371,0,0,0,0,0,0,0,124689,0,0,2033,131.51,208.04,172.8,0,0,0,0,0,,259729
PLUMVILLE BORO,Borough,320843,INDIANA,2017,A,126308,133556,-7248,,42911,20291,22620,0,0,0,0,0,0,0,0,0,14349,55640,0,0,0,0,0,0,0,0,0,1839,302,267,0,0,11000,,19344,0,18299,0,500,0,78078,0,0,0,0,0,0,5718,0,0,0,601,16,11000,307,139.78,411.43,435.04,0,0,0,0,0,,24687
RAYNE TWP,Second Class Township,320875,INDIANA,2017,A,3053310,2747682,305628,,497802,145025,310027,22030,20720,0,0,0,0,0,0,0,662298,0,0,0,0,0,0,0,0,11816,1100,12484,6957,703,0,1609,1858541,,82887,0,39274,9870,256,0,991779,1200,0,0,0,0,0,0,0,0,145669,125701,0,1351046,2992,166.38,1020.49,918.34,538179,0,0,0,538179,139447.0,149481
SALTSBURG BORO,Borough,320903,INDIANA,2017,A,854203,826506,27697,,136582,58984,68556,4157,1437,3448,0,0,0,0,0,0,131162,16928,301775,0,0,0,0,7459,3600,4510,545,16955,5868,157479,0,1304,70036,,98408,79748,27446,0,0,0,142912,343163,0,700,0,0,500,18101,0,0,24019,20959,550,70000,873,156.45,978.47,946.74,0,2367811,0,0,2367811,77344.0,3170770
SHELOCTA BORO,Borough,320933,INDIANA,2017,A,20944,12727,8217,,13018,1912,10861,0,0,0,245,0,0,0,0,0,5984,0,0,0,0,0,0,0,0,0,0,1695,125,122,0,0,0,,4547,0,696,0,0,0,6586,0,0,0,0,0,0,0,0,0,0,898,0,0,130,100.14,161.11,97.9,0,0,0,0,0,,74777
SMICKSBURG BORO,Borough,320963,INDIANA,2017,A,10124,5203,4921,,6480,2000,4229,0,100,151,0,0,0,0,0,0,3487,0,0,0,0,0,0,0,0,0,0,0,60,97,0,0,0,,2088,0,0,0,179,0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,46,140.87,220.09,113.11,0,0,0,0,0,,26443
SOUTH MAHONING TWP,Second Class Township,320995,INDIANA,2017,A,453737,464910,-11173,,218242,66218,133513,13994,0,4517,0,0,0,0,0,0,225379,0,0,0,0,0,0,0,0,2166,1483,2237,3436,794,0,0,0,,54594,0,18873,0,1200,0,274721,0,0,0,0,0,0,0,0,0,32241,83281,0,0,1841,118.55,246.46,252.53,0,0,70534,0,70534,32241.0,180421
WASHINGTON TWP,Second Class Township,321025,INDIANA,2017,A,609713,578017,31696,,244198,60785,169301,4735,0,9377,0,0,0,0,0,0,357691,0,0,0,0,0,0,0,0,970,0,0,4460,1938,0,112,344,,25784,0,12719,0,0,100,390727,1200,0,0,0,0,0,0,0,0,0,147487,0,0,1808,135.07,337.23,319.7,0,53889,0,0,53889,26703.0,195641
WEST MAHONING TWP,Second Class Township,321055,INDIANA,2017,A,284830,234413,50417,,89592,23804,52719,10894,0,2175,0,0,0,0,0,0,189160,0,0,0,0,0,0,0,0,0,1550,0,2469,1840,0,219,0,,15640,0,11315,0,0,1346,166238,0,0,0,0,0,0,0,0,0,0,39374,500,0,1357,66.02,209.9,172.74,0,0,0,0,0,,191389
WEST WHEATFIELD TWP,Second Class Township,321085,INDIANA,2017,A,668044,644635,23409,,411367,165292,196522,26741,17027,5785,0,0,0,0,0,0,234023,1917,0,0,1000,0,0,0,0,1580,0,11910,4228,1069,0,0,950,,73818,0,27288,1200,374,1034,292667,0,0,6449,0,0,986,7434,0,0,38530,194855,0,0,2314,177.77,288.7,278.58,109048,0,0,0,109048,35014.0,249931
WHITE TWP,Second Class Township,321115,INDIANA,2017,A,6978989,6157170,821819,,2442948,0,1570309,193065,679574,0,0,0,0,0,0,0,808546,0,1590452,0,107892,0,0,0,585071,233167,9955,252308,29074,116316,12379,178243,612638,,1653291,0,292798,177315,13295,19119,746717,862400,0,121173,0,0,328682,401406,80000,0,0,754060,7259,699655,15821,154.41,441.12,389.18,0,0,0,0,0,,7234114
YOUNG TWP,Second Class Township,321145,INDIANA,2017,A,595772,579491,16281,,265936,73875,154742,26323,5496,4679,821,0,0,0,0,0,208325,0,0,0,0,0,0,0,0,980,0,12933,4608,150,0,14815,88025,,54882,0,20140,0,0,0,264564,0,0,0,0,0,0,7132,0,0,52241,110249,110,70173,1775,149.82,335.65,326.47,110679,0,0,0,110679,47889.0,244661
BARNETT TWP,Second Class Township,330035,JEFFERSON,2017,P,128922,73513,55409,,88119,59233,19892,8994,0,0,0,0,0,0,0,0,35537,0,0,0,0,0,0,0,0,1026,0,0,3685,555,0,0,0,,17000,0,14439,0,660,0,10368,0,0,2650,0,0,0,3850,1000,0,12657,10889,0,0,254,346.93,507.57,289.42,0,0,0,0,0,,114147
BEAVER TWP,Second Class Township,330065,JEFFERSON,2017,A,188959,190661,-1702,,55637,9026,42449,2382,288,1492,0,0,0,0,0,0,113585,14186,0,0,0,0,0,0,0,550,0,2634,2201,166,0,0,0,,29451,0,6255,0,190,0,114686,850,0,0,0,0,0,225,200,0,8963,29841,0,0,498,111.72,379.44,382.85,16024,0,0,0,16024,8418.0,62149
BELL TWP,Second Class Township,330095,JEFFERSON,2017,A,747665,785544,-37879,,329347,107911,204563,16873,0,0,0,0,0,0,0,0,185722,0,188685,0,0,0,0,0,0,544,0,9022,4822,205,0,2928,26390,,70548,0,40214,0,1920,0,389695,75228,0,0,0,0,0,250,500,0,100543,80256,0,26390,2056,160.19,363.65,382.07,72841,911505,0,0,984346,74565.0,568622
BIG RUN BORO,Borough,330123,JEFFERSON,2017,A,227350,104903,122447,,114385,60080,44743,2284,7278,0,0,0,0,0,0,0,24066,0,0,0,0,0,0,0,300,314,0,3412,2515,7658,0,0,74700,,42289,0,6597,2572,150,0,22215,0,0,613,0,0,0,8518,2250,0,4757,14821,121,0,624,183.31,364.34,168.11,74150,0,0,0,74150,4555.0,261728
BROCKWAY BORO,Borough,330153,JEFFERSON,2017,A,1228031,1328819,-100788,,736489,445029,191196,9653,33959,5077,51200,0,0,375,0,0,105105,0,0,0,110945,0,0,1210,0,143783,0,0,7319,12912,0,76050,34218,,315690,240939,51506,0,5958,1622,501985,0,0,110529,0,0,7953,72276,5275,0,86,0,0,15000,2072,355.45,592.68,641.32,60000,0,0,0,60000,0.0,343778
BROOKVILLE BORO,Borough,330183,JEFFERSON,2017,A,2698412,2452824,245588,,1844113,1320456,332845,43379,131993,11451,3989,0,0,0,0,0,296859,1120,0,0,0,0,0,53848,30067,68855,11476,60317,52018,224422,0,0,55317,,489156,707518,182815,7488,0,2000,837164,0,0,490,0,0,43859,43900,18200,0,64917,0,0,55317,3924,469.96,687.67,625.08,180672,0,0,0,180672,58265.0,1177431
CLOVER TWP,Second Class Township,330215,JEFFERSON,2017,A,131995,114883,17112,,52673,10609,37659,3024,0,1381,0,0,0,0,0,0,73624,0,0,0,0,0,0,0,0,60,300,3526,1507,104,0,175,26,,21091,0,2051,0,0,0,72443,575,0,1200,0,0,0,0,350,0,0,17173,0,0,448,117.57,294.63,256.44,11968,0,0,0,11968,9250.0,144883
ELDRED TWP,Second Class Township,330275,JEFFERSON,2017,A,517927,524578,-6651,,230787,98701,117088,14998,0,0,0,0,0,0,0,0,208050,0,0,0,0,0,0,0,0,43662,5872,4780,3677,585,0,514,20000,,40432,0,19144,0,0,0,344268,0,0,500,0,0,0,0,0,0,26432,93495,307,0,1226,188.24,422.45,427.88,0,0,0,61779,61779,26432.0,17817
